bed_size_band,facilities,avg_beds,avg_total_hprd,avg_citations,avg_severity_score,avg_computed_fines_usd
small_under_50,1695,36.5,4.68,18.78,39.7,12216
medium_50_99,5599,75.1,3.89,26.67,57.32,23877
large_100_149,5014,120.1,3.69,30.18,66.8,36205
very_large_150_plus,2383,203.3,3.69,35.9,79.32,51741
