staffing_quartile,facilities,avg_total_hprd,avg_citations,avg_severity_score,avg_harm_plus_citations,avg_beds
1,3643,3.06,32.33,72.4,2.18,116.7
2,3494,3.52,28.65,62.98,1.67,116.3
3,3523,3.91,29.09,62.42,1.41,109.3
4,3687,5,23.44,50.02,1.09,87.8
