staffing_quartile,facilities,pct_with_penalty,avg_number_of_fines,avg_fines_usd,avg_payment_denials,avg_citations,avg_severity_score
1,3643,0.56,1.23,45512,0.23,32.33,72.4
2,3494,0.495,0.96,32660,0.15,28.65,62.98
3,3523,0.443,0.83,26619,0.15,29.09,62.42
4,3687,0.379,0.73,20239,0.14,23.44,50.02
